"ID","ISDELETED","ACCOUNTID","RECORDTYPEID","NAME","DESCRIPTION","AMOUNT","PROBABILITY","CLOSEDATE","TYPE","NEXTSTEP","LEADSOURCE","ISCLOSED","ISWON","FORECASTCATEGORY","FORECASTCATEGORYNAME","CAMPAIGNID","HASOPPORTUNITYLINEITEM","ISSPLIT","PRICEBOOK2ID","OWNERID","TERRITORY2ID","ISEXCLUDEDFROMTERRITORY2FILTER","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","FISCALQUARTER","FISCALYEAR","FISCAL","LASTVIEWEDDATE","LASTREFERENCEDDATE","CONNECTIONRECEIVEDID","CONNECTIONSENTID","SYNCEDQUOTEID","HASOPENACTIVITY"
"6c211a78-cc5d-4451-9082-4b9d49d6887b","","3035602","com.alibaba.Stim","VonRueden and Sons","","58","","7/18/2020","Upsell","""In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.""","Paid Media","true","true","Forecast","","","","","","4567","","","10/21/2020","","7/10/2020","","","","","","","","","","","","true"
"b7da16f2-52f6-4af5-94a4-c0900db47aa4","1","9788251","uk.co.webeden.Overhold","""Hane, Schimmel and Lueilwitz""","Konklab","158","","5/19/2020","New","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.""","Website","false","true","Forecast","","","","","","2472","","","6/19/2020","","11/28/2019","","","","","","","","","","","","false"
"bbe28194-57b3-4c8b-966c-ed0e86ebaf55","","4233207","com.foxnews.Aerified","""Collins, Stoltenberg and MacGyver""","Aerified","341","0.64","4/14/2020","Upsell","Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.","Social","true","true","Commit","","","","","","8925","","","1/4/2020","","2/20/2020","","","","","","","","","","","","true"
"36eaccfb-69bf-4f44-982f-512a2568c96c","0","8309951","com.macromedia.Daltfresh","Pouros-Watsica","Opela","55","0.13","9/4/2020","Renewal","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Social","false","true","Forecast","","","","","","4769","","","7/10/2020","","5/2/2020","","","","","","","","","","","","false"
"562f082a-48f9-4aac-b6ce-b78d1979ee05","1","7910761","com.chicagotribune.Holdlamis","Senger-Hirthe","Solarbreeze","339","0.95","3/13/2020","New","""Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.""","Social","true","true","Forecast","","","","","","5494","","","12/21/2019","","11/20/2019","","","","","","","","","","","","false"
"bb00eb38-d676-47ed-ba40-ec28540450c3","0","5289438","gl.goo.Bitchip","Grimes-Thiel","","62","0.26","8/6/2020","Upsell","Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Website","false","true","Forecast","","","","","","8842","","","10/12/2020","","5/20/2020","","","","","","","","","","","","false"
"59d4f45b-6e62-4599-8496-e9f37f51148d","0","8157903","com.indiatimes.Konklab","""King, Reichert and Ebert""","Cardguard","55","0.78","10/23/2020","Upsell","""Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.""","Paid Media","true","true","Forecast","","","","","","3887","","","9/15/2020","","11/23/2019","","","","","","","","","","","","true"
"cd25b93e-59f6-46dc-9d98-c6128090fd9b","","9991397","net.themeforest.Sonair","Mosciski-Crist","Bamity","157","0.8","7/27/2020","New","""Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.""","Paid Media","false","false","Best Case","","","","","","1931","","","1/15/2020","","8/6/2020","","","","","","","","","","","","false"
"1902c61c-0213-464b-8c6a-3acfbccab440","0","4873809","edu.si.Bitwolf","""Ernser, Littel and Tremblay""","Lotstring","21","0.88","","Upsell","""Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.

Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.""","Website","false","true","Forecast","","","","","","5001","","","8/5/2020","","1/8/2020","","","","","","","","","","","","false"
"06215184-279b-4889-9a3b-fc30a020917d","","5579798","com.deviantart.Zamit","Baumbach-Gislason","","213","0.72","8/15/2020","Upsell","""Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.""","Social","true","false","Forecast","","","","","","7520","","","2/13/2020","","7/5/2020","","","","","","","","","","","","true"
"7bb1e861-3fad-48dc-9da5-b4a586932e32","1","6338335","com.topsy.Span","Olson and Sons","Bamity","56","0.24","8/2/2020","New","""Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.""","Paid Media","true","","","","","","","","9043","","","12/1/2019","","10/12/2020","","","","","","","","","","","","false"
"45ea7f63-0ab5-4932-a065-50c4e69b3a5a","1","5725639","com.geocities.Sonair","""Considine, Dibbert and Schmidt""","Voyatouch","190","0.41","2/15/2020","Renewal","""Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.""","Paid Media","true","false","Pipeline","","","","","","4431","","","12/13/2019","","5/28/2020","","","","","","","","","","","","false"
"c626cc56-51fa-4ab6-b486-8a242bb7b67c","0","1362704","gov.dot.Namfix","""Roob, Hudson and Becker""","","330","","","Upsell","""Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.""","Paid Media","true","true","Commit","","","","","","5363","","","11/11/2019","","11/18/2019","","","","","","","","","","","","true"
"e9b31ff4-748a-4b76-b393-61001e7d6759","1","4556884","com.quantcast.Zontrax","""Hirthe, Schuster and Reichert""","","318","0.36","8/28/2020","Upsell","""In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.""","Paid Media","true","true","Commit","","","","","","7329","","","4/10/2020","","4/20/2020","","","","","","","","","","","","true"
"c8338b21-d8a2-4be2-ba01-87ad8d017936","","7731599","jp.ne.goo.Trippledex","Bahringer-Kuhic","Prodder","42","0.16","","Renewal","""Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.""","Paid Media","true","false","Best Case","","","","","","1153","","","3/28/2020","","10/5/2020","","","","","","","","","","","","true"
"c3decd48-533c-4eb4-96a5-bcb6e5cc0820","0","5267681","com.topsy.Kanlam","Conroy-Hahn","Namfix","110","0.1","","Renewal","""Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.""","Website","false","false","Pipeline","","","","","","5941","","","2/6/2020","","4/2/2020","","","","","","","","","","","","false"
"a36ef5e7-7290-47a3-875b-7f1bd1114822","","7151547","gov.hhs.Prodder","Leannon Inc","Fixflex","275","0.6","4/3/2020","New","""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.""","Social","false","false","Forecast","","","","","","8107","","","5/25/2020","","5/22/2020","","","","","","","","","","","","true"
"a1492a31-529d-4ad2-8078-78ec85b91219","","9778111","com.friendfeed.Job","Thompson and Sons","Stringtough","162","0.66","3/16/2020","Renewal","""Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.""","Social","false","true","Forecast","","","","","","4682","","","1/20/2020","","12/18/2019","","","","","","","","","","","","false"
"bd5d1bb4-64d2-4294-8a8f-108e324f6ff4","","2087871","org.wordpress.Ronstring","Kunde and Sons","Toughjoyfax","75","0.47","","Upsell","In congue. Etiam justo. Etiam pretium iaculis justo.","Social","false","","","","","","","","2121","","","3/11/2020","","8/7/2020","","","","","","","","","","","","true"
"27767c5c-4838-444d-a21b-9fab61793f00","1","5420694","uk.co.google.Keylex","""Farrell, Hoppe and Russel""","Stronghold","55","0.8","5/22/2020","Upsell","Fusce consequat. Nulla nisl. Nunc nisl.","Paid Media","true","false","Commit","","","","","","9920","","","11/17/2019","","6/3/2020","","","","","","","","","","","","false"
"7f5da45c-2efa-40f1-ba43-0b2a7e7b3c93","0","9085488","gov.census.Stim","Waelchi LLC","Transcof","314","0.8","6/22/2020","Renewal","""Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.""","Social","true","false","Best Case","","","","","","1656","","","10/20/2020","","10/26/2020","","","","","","","","","","","","false"
"1cd6dd6b-3edc-49c8-acfa-8d4e8ca5b974","","5497547","org.wikimedia.Temp","""Cormier, Dooley and Maggio""","","118","0.94","","Upsell","""Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.""","Website","false","true","Commit","","","","","","2282","","","8/3/2020","","6/4/2020","","","","","","","","","","","","false"
"2a2d2aa5-5b6c-4825-8451-5b20ba3b234d","0","4313933","com.imgur.Job","Goodwin and Sons","Daltfresh","57","0.71","","New","""Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.""","Social","true","true","Forecast","","","","","","9877","","","10/3/2020","","10/9/2020","","","","","","","","","","","","false"
"1cbfc562-1ee9-4ec7-8af2-a7cef2c2037f","0","2187788","org.gnu.Asoka","""Greenholt, Huel and Buckridge""","","80","0.99","","Renewal","""Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.""","Social","false","false","Pipeline","","","","","","1521","","","6/17/2020","","11/19/2019","","","","","","","","","","","","true"
"883e91ee-320d-4238-80a1-b2734569f8a0","","3610184","com.deliciousdays.Tin","""Johnson, Kovacek and Rowe""","","166","0.53","10/19/2020","New","""Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.""","Website","true","true","Best Case","","","","","","5027","","","2/18/2020","","10/11/2020","","","","","","","","","","","","false"
"9a29582b-3b77-461e-966f-ba8366ec3237","","5630612","com.canalblog.Greenlam","Sawayn-Simonis","Daltfresh","11","0.24","4/10/2020","Renewal","""Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.""","Website","false","true","Pipeline","","","","","","9694","","","8/2/2020","","9/4/2020","","","","","","","","","","","","false"
"e4177b82-551c-4b4d-b151-db0dedc94303","","5962397","com.latimes.Opela","Dickens and Sons","Tresom","282","0.73","1/12/2020","New","""Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Paid Media","true","false","Commit","","","","","","8718","","","12/27/2019","","12/13/2019","","","","","","","","","","","","true"
"5cf8b370-45d7-4103-ba01-f518ad0090d7","0","9457948","com.netlog.Konklux","Schmeler-Ziemann","","168","0.91","","Upsell","Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.","Website","true","","","","","","","","6069","","","5/8/2020","","1/2/2020","","","","","","","","","","","","false"
"add21c1d-ddfc-4072-8202-227cc785a335","","4883688","edu.msu.Kanlam","Lang Group","","96","0.97","7/18/2020","Renewal","""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.""","Website","true","true","Pipeline","","","","","","4255","","","9/7/2020","","8/13/2020","","","","","","","","","","","","false"
"ac4d04f3-c68a-4366-8ce5-b2c1afc643e7","0","8404252","com.yolasite.Tres-Zap","""Bogisich, Friesen and Veum""","Prodder","16","0.98","5/11/2020","New","""Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.""","Paid Media","false","true","Pipeline","","","","","","4211","","","11/8/2019","","6/3/2020","","","","","","","","","","","","true"
"9c2c01d0-729a-43ec-a9d9-8289daeace94","1","4851777","com.studiopress.Bitchip","""Green, Williamson and Mann""","","318","0.56","9/26/2020","Upsell","""Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.""","Social","false","true","Commit","","","","","","4293","","","11/7/2019","","4/10/2020","","","","","","","","","","","","false"
"4dd47800-3f75-4842-b8b1-115b540c0795","","2846725","com.businessweek.Konklux","""Jakubowski, Labadie and Marvin""","Konklux","102","0.08","9/9/2020","Renewal","""Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.""","Website","false","true","Pipeline","","","","","","1596","","","10/7/2020","","10/20/2020","","","","","","","","","","","","false"
"f2c9feeb-4226-4d6c-87f5-2c7fe3ddabbc","1","1626284","com.huffingtonpost.Regrant","""Gulgowski, Shields and Heidenreich""","","1","0.19","3/21/2020","New","Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.","Social","false","false","Best Case","","","","","","2511","","","11/11/2019","","11/16/2019","","","","","","","","","","","","true"
"081326cd-3a16-40a6-840b-10a16f7fb37b","","6947095","org.pbs.Stringtough","""Pacocha, Grimes and Vandervort""","Konklux","62","0.05","9/13/2020","Renewal","""Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.""","Social","false","false","Best Case","","","","","","9013","","","8/22/2020","","2/27/2020","","","","","","","","","","","","true"
"633d9a41-22c0-4ecf-a00b-1cdff5127599","0","5356944","com.tumblr.Stringtough","Steuber Inc","","67","0.74","12/12/2019","Renewal","""Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.""","Social","true","true","Best Case","","","","","","9139","","","10/27/2020","","2/9/2020","","","","","","","","","","","","false"
"ddb96200-a4d3-4c85-a0a1-c5799fc4038f","","9137103","com.technorati.Matsoft","Hyatt-Schmidt","","180","0.6","9/19/2020","Renewal","""Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.""","Social","true","true","Pipeline","","","","","","7486","","","12/20/2019","","2/1/2020","","","","","","","","","","","","true"
"db1eaeff-65fc-4c63-8568-7cf28e4bca0f","","7367684","com.howstuffworks.Otcom","Crooks and Sons","Span","274","0.02","","New","""Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.""","Social","false","false","Forecast","","","","","","3327","","","2/29/2020","","12/22/2019","","","","","","","","","","","","false"
"533665a7-7d58-4c55-b23e-a441cf43904f","","8208230","net.clickbank.Hatity","""Goldner, Collins and Walter""","Aerified","310","0.57","4/10/2020","Upsell","Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.","Paid Media","true","false","Commit","","","","","","1545","","","2/23/2020","","12/30/2019","","","","","","","","","","","","true"
"be99f0fb-6ebb-4c51-b5d7-057e47893394","0","5399984","com.vimeo.Stronghold","Kuhic Group","","297","0.53","6/19/2020","Upsell","""Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.""","Paid Media","false","true","Best Case","","","","","","9102","","","5/14/2020","","1/18/2020","","","","","","","","","","","","false"
"2d7b8886-a9ae-405c-a1b4-2b4182ad5d40","","1809796","gov.senate.Greenlam","Gislason-Bailey","Matsoft","256","0.27","","Renewal","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.""","Social","false","true","Best Case","","","","","","8044","","","4/2/2020","","9/3/2020","","","","","","","","","","","","true"
"1a72b65a-802b-4c6a-87df-121f4a2a6057","0","7319252","org.w3.Holdlamis","Gottlieb-Schoen","Tempsoft","347","0.68","","New","""Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.""","Website","true","false","Commit","","","","","","5445","","","8/7/2020","","4/23/2020","","","","","","","","","","","","false"
"7145cea7-8483-4814-9581-2bbb7dc78646","1","4346999","com.sciencedirect.Flowdesk","""Johnson, Ryan and Hammes""","Y-Solowarm","137","0.3","","Renewal","""Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.""","Website","true","false","Commit","","","","","","8006","","","5/28/2020","","3/23/2020","","","","","","","","","","","","true"
"6360f060-ac63-4d8e-a869-6fea20b395bb","","3394916","com.bloomberg.Bigtax","Johns Inc","Ventosanzap","19","0.76","","New","""Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.""","Website","false","true","Best Case","","","","","","9841","","","3/24/2020","","8/9/2020","","","","","","","","","","","","true"
"1dbc6854-59e5-4845-831f-6e4189e52164","1","1273269","org.gmpg.Biodex","Bernier LLC","Bitchip","265","0.32","","New","""Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.""","Website","true","false","Pipeline","","","","","","4217","","","5/30/2020","","6/17/2020","","","","","","","","","","","","false"
"225af9c8-9af9-48df-b318-70c35725079e","1","6799922","org.bbb.Bamity","Senger-Romaguera","Fixflex","280","0.36","4/17/2020","Upsell","""Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.""","Paid Media","true","true","Pipeline","","","","","","5342","","","12/13/2019","","8/10/2020","","","","","","","","","","","","true"
"046219cf-aa66-4911-a4a7-c60b9204d665","1","6068520","ru.google.Fixflex","""Ankunding, Johnston and Welch""","Duobam","326","0.35","6/8/2020","Upsell","""Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.""","Paid Media","false","true","Pipeline","","","","","","6611","","","3/15/2020","","6/11/2020","","","","","","","","","","","","true"
"088d1b47-8fb8-4b2a-9d1d-75fac0a1338e","","2557392","edu.umn.Subin","""Mitchell, Becker and Lind""","Flexidy","115","0.69","","Renewal","""Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.""","Website","true","false","Commit","","","","","","9286","","","7/24/2020","","1/11/2020","","","","","","","","","","","","true"
"5c30e359-3256-4ce1-ba53-c0973f9a8e38","","8368262","uk.co.timesonline.Biodex","Tremblay Group","Hatity","55","","","Renewal","""In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.""","Paid Media","false","true","Commit","","","","","","2643","","","4/22/2020","","9/2/2020","","","","","","","","","","","","false"
"7478b086-52fc-4d91-9ca0-54cee2fce04c","1","2898323","ca.google.Bitwolf","Hahn Inc","Home Ing","199","0.74","11/3/2020","New","""Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.""","Website","true","true","Forecast","","","","","","7056","","","3/20/2020","","4/6/2020","","","","","","","","","","","","true"
"f5c806d7-0c3b-400b-a5bb-69069943db5b","","6983607","com.cnn.Cookley","Gutkowski LLC","Opela","181","0.88","2/12/2020","New","""Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.""","Paid Media","false","false","Forecast","","","","","","8584","","","4/10/2020","","5/31/2020","","","","","","","","","","","","false"
"dc771b11-b001-4a69-a8e9-e2ceccc499d8","0","6641389","uk.co.telegraph.Greenlam","""Leuschke, Kohler and Tillman""","","99","0.62","11/24/2019","Renewal","""Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.""","Website","true","false","Best Case","","","","","","7947","","","9/17/2020","","10/9/2020","","","","","","","","","","","","false"
"79104665-7a27-48e7-8ba2-ba1372e6ed4e","1","7210021","com.example.Latlux","Fritsch-Auer","Biodex","244","0.48","5/17/2020","Upsell","""In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.""","Paid Media","false","false","Best Case","","","","","","1390","","","7/22/2020","","1/10/2020","","","","","","","","","","","","false"
"479856cb-22af-49ea-a3f2-488ce4fb5714","","1929184","edu.upenn.Latlux","""Wunsch, Dickens and Hahn""","","339","0.84","1/26/2020","Renewal","""Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.""","Social","false","false","Commit","","","","","","5913","","","1/12/2020","","4/1/2020","","","","","","","","","","","","false"
"522d450c-59ff-47a5-ab25-0429946f997e","1","7841516","org.w3.Asoka","Gusikowski and Sons","Asoka","295","0.6","","Renewal","Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Paid Media","true","true","Forecast","","","","","","9529","","","7/22/2020","","5/19/2020","","","","","","","","","","","","true"
